timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-26 13:54:12.373152,34.05396990054305,28.865737068800264,discharging,0.21376045741217267
2025-07-26 13:55:12.373152,37.01356479878409,31.78028995363167,charging,0.5017322061282992
2025-07-26 13:56:12.373152,33.714971781634894,32.182397901461876,charging,0.4086556615695227
2025-07-26 13:57:12.373152,39.296380294343805,34.222200731900195,charging,0.5001004398448572
2025-07-26 13:58:12.373152,34.87034354971624,36.700239899701565,idle,0.06081344983030745
2025-07-26 13:59:12.373152,35.932543133508055,31.210437775777134,discharging,0.4177216249158997
2025-07-26 14:00:12.373152,29.60370749067172,31.60370749067172,discharging,0.4732841424075458
2025-07-26 14:01:12.373152,31.44821731219593,31.274725785780298,idle,0.023011377016881676
2025-07-26 14:02:12.373152,36.40872266555621,29.21071694182429,discharging,0.18474876615033603
2025-07-26 14:03:12.373152,37.4668365285999,28.765606146927194,charging,0.6415579310058374
2025-07-26 14:04:12.373152,39.068306420769886,30.951815635048252,charging,0.6343062781752199
2025-07-26 14:05:12.373152,38.19008854895482,32.62618350619877,charging,0.6277294715552875
2025-07-26 14:06:12.373152,36.7392403135118,33.445280734167866,idle,0.07788705569320983
2025-07-26 14:07:12.373152,29.580721884474826,31.4360616658309,idle,0.0750096528232682
2025-07-26 14:08:12.373152,44.97807643499661,37.51686392890997,charging,0.5745406350849268
2025-07-26 14:09:12.373152,31.38829987220138,32.018327323839365,discharging,0.24912088421883116
2025-07-26 14:10:12.373152,31.634844783885985,32.37652668811666,idle,-0.00029829358250148263
2025-07-26 14:11:12.373152,36.167425281859884,33.39772552448919,discharging,0.20955785393504398
2025-07-26 14:12:12.373152,27.106730135764234,25.702762331772146,discharging,0.13437937243871526
2025-07-26 14:13:12.373152,28.014922812966677,26.32146901086355,idle,0.06821297443670991
2025-07-26 14:14:12.373152,33.60432781037691,31.131864095599003,discharging,0.24491644287992917
2025-07-26 14:15:12.373152,35.7951708104669,33.161131725318015,discharging,0.31189824120641163
2025-07-26 14:16:12.373152,29.668432779706084,30.10531717670051,discharging,0.30853588876041016
2025-07-26 14:17:12.373152,30.560894594233023,31.20931958792797,idle,0.08553415377579295
2025-07-26 14:18:12.373152,37.269589462651766,31.692668115990244,charging,0.6758675390571091
2025-07-26 14:19:12.373152,41.09374826319059,33.707273661914755,charging,0.4992093750527585
2025-07-26 14:20:12.373152,35.23242926305825,30.402358548009538,discharging,0.4931515313906372
2025-07-26 14:21:12.373152,36.421301192119216,29.892341377664863,charging,0.4409891579236792
2025-07-26 14:22:12.373152,38.305629900536786,33.37137040270089,charging,0.4069240265366074
2025-07-26 14:23:12.373152,39.73633163214467,30.625981764997288,discharging,0.4682521002218067
2025-07-26 14:24:12.373152,36.9570057163499,38.0,discharging,0.5172524787770987
2025-07-26 14:25:12.373152,27.324535297092773,24.325194654854165,discharging,0.4246545414714139
2025-07-26 14:26:12.373152,33.24296892839372,34.44187351526434,idle,0.16961317161492634
2025-07-26 14:27:12.373152,34.916815822360434,30.327058950141428,charging,0.48716949190080827
2025-07-26 14:28:12.373152,30.873614559209805,28.519035178078518,idle,0.08558865449106576
2025-07-26 14:29:12.373152,41.11534984319228,35.190158366251396,discharging,0.3270905708900504
2025-07-26 14:30:12.373152,41.835120582163626,35.576584973290316,charging,0.48344298208488956
2025-07-26 14:31:12.373152,35.71733601212985,33.27475572430002,charging,0.7399483642787353
2025-07-26 14:32:12.373152,39.19169205956421,34.3695634650418,charging,0.7336933547817042
2025-07-26 14:33:12.373152,26.058228345984837,27.1822402961649,idle,0.05192287895273995
2025-07-26 14:34:12.373152,38.002647877554466,38.0,discharging,0.2060714105941481
2025-07-26 14:35:12.373152,33.13245112055638,27.595046686780698,discharging,0.3118146137943996
2025-07-26 14:36:12.373152,38.358024841355885,31.45094323716967,charging,0.5546100930586094
2025-07-26 14:37:12.373152,38.87868091282392,32.540643043799676,charging,0.5271056420930134
2025-07-26 14:38:12.373152,37.03414055628899,31.429252050486458,charging,0.6645229183292763
2025-07-26 14:39:12.373152,27.551095437733565,29.551095437733565,discharging,0.4327545729220026
2025-07-26 14:40:12.373152,40.211436391851194,34.711350986525765,charging,0.6243095501932961
2025-07-26 14:41:12.373152,34.635787128152785,30.235273547854998,discharging,0.5119979835841668
2025-07-26 14:42:12.373152,42.073187578551305,32.09769225453096,discharging,0.25729915923113106
2025-07-26 14:43:12.373152,34.48120583705126,32.41708824284455,charging,0.6403935692453394
2025-07-26 14:44:12.373152,28.848973089354722,27.183776946148967,charging,0.4025072980276427
2025-07-26 14:45:12.373152,34.05837985158918,32.72569973984171,discharging,0.32035967467483134
2025-07-26 14:46:12.373152,33.70725942012504,31.385531865497256,discharging,0.5870264958424085
2025-07-26 14:47:12.373152,36.07712171788541,33.98593658928242,discharging,0.6852285222008532
2025-07-26 14:48:12.373152,33.6900929999656,33.40318675484354,discharging,0.4268675301986645
2025-07-26 14:49:12.373152,36.815679067218085,33.53474086487145,charging,0.43185572137545614
2025-07-26 14:50:12.373152,31.647247843443786,32.18758050040284,idle,0.20162472676332296
2025-07-26 14:51:12.373152,35.35749993508783,34.151670702530254,discharging,0.46223195390401917
2025-07-26 14:52:12.373152,37.245076543700605,35.72958765844973,charging,0.43971737651847587
2025-07-26 14:53:12.373152,31.94810033029447,31.894697378436916,idle,0.07972040022356011
2025-07-26 14:54:12.373152,30.506781210234447,30.995871693912477,idle,0.1117542133661992
2025-07-26 14:55:12.373152,36.98336324806544,35.33003089119303,discharging,0.7368588208567085
2025-07-26 14:56:12.373152,39.80416098186658,37.81027753749646,idle,0.1494069887286581
2025-07-26 14:57:12.373152,40.139844527687636,37.95216754968598,discharging,0.33688018266277064
2025-07-26 14:58:12.373152,30.54204720341133,30.350287052063557,discharging,0.38417054952802865
2025-07-26 14:59:12.373152,36.39004617096584,32.82769462265874,discharging,0.4135042935840927
2025-07-26 15:00:12.373152,40.397127356131946,31.056317834007228,charging,0.6683774976780095
2025-07-26 15:01:12.373152,36.958592462029856,33.42438063930685,discharging,0.2096422088953888
2025-07-26 15:02:12.373152,34.04707481066768,25.215206838083844,discharging,0.3272397027052827
2025-07-26 15:03:12.373152,32.49445729289288,28.806600217036582,discharging,0.45550804552603363
2025-07-26 15:04:12.373152,42.12348699369562,32.687440661495614,charging,0.7913232358559091
2025-07-26 15:05:12.373152,29.6771564357086,28.224054575575916,idle,0.048627039414553305
2025-07-26 15:06:12.373152,30.181158239536234,30.24432801620005,discharging,0.1453497949182066
2025-07-26 15:07:12.373152,29.128196237428643,30.562169111595512,idle,0.15248148676062018
2025-07-26 15:08:12.373152,30.276504847356826,29.813619518932015,idle,0.1899550700079482
2025-07-26 15:09:12.373152,29.38942523277184,26.200968704146057,charging,0.5056002872756203
2025-07-26 15:10:12.373152,37.684221700524674,31.59442869696216,discharging,0.5382036803794751
2025-07-26 15:11:12.373152,36.70616680317774,30.947655126684598,charging,0.5967907749506361
2025-07-26 15:12:12.373152,26.013153939438673,26.247717155471115,idle,0.09190416531864472
2025-07-26 15:13:12.373152,34.7215982256873,32.0325068258477,charging,0.38496023275340613
2025-07-26 15:14:12.373152,38.46188158299432,29.95325647193814,discharging,0.32519287600922764
2025-07-26 15:15:12.373152,43.14048809916961,34.17863899155681,charging,0.6268608641396793
2025-07-26 15:16:12.373152,34.89935935467759,28.617310445532027,charging,0.5623924285987154
2025-07-26 15:17:12.373152,31.432535242992014,28.079542308921454,charging,0.5587549346873599
2025-07-26 15:18:12.373152,35.55336291031494,33.45717547399802,discharging,0.3994395398470726
2025-07-26 15:19:12.373152,35.1798066853386,32.66276996102562,discharging,0.36652594695424384
2025-07-26 15:20:12.373152,31.459120231875623,28.390831790310703,charging,0.8248571333055469
2025-07-26 15:21:12.373152,32.11583675152347,30.068249269255134,idle,0.2189511405045726
2025-07-26 15:22:12.373152,34.137710844630256,30.1061073810129,discharging,0.41042388942133623
2025-07-26 15:23:12.373152,23.492347679144107,25.82030719751635,idle,0.07089257271063004
2025-07-26 15:24:12.373152,37.678538581168645,29.38211363366659,discharging,0.39467382661904876
2025-07-26 15:25:12.373152,40.31866275035789,36.50964124069675,charging,0.8226506779766509
2025-07-26 15:26:12.373152,38.58435747976241,32.176127740334415,charging,0.5144318999895862
2025-07-26 15:27:12.373152,41.61938937340658,32.38760579070345,charging,0.5888145944468492
2025-07-26 15:28:12.373152,29.26851999510239,29.638663803392525,idle,0.20814596839071975
2025-07-26 15:29:12.373152,40.27641184381477,33.22290787049564,discharging,0.48698224711347315
2025-07-26 15:30:12.373152,31.410728378431827,30.774812319825877,idle,0.16843413950986685
2025-07-26 15:31:12.373152,36.747795103127785,29.915499521728783,discharging,0.46554033324358624
2025-07-26 15:32:12.373152,30.646753403164833,23.438019835401846,charging,0.3437909324402104
2025-07-26 15:33:12.373152,40.48816752710975,33.23437253151434,charging,0.6344687869568425
2025-07-26 15:34:12.373152,40.035073915732426,32.28789694612246,charging,0.5308754183000369
2025-07-26 15:35:12.373152,39.29360847687952,33.03714322859982,discharging,0.6671596054950384
2025-07-26 15:36:12.373152,27.95228748879492,27.339513391313268,idle,-0.0010145609473273254
2025-07-26 15:37:12.373152,31.650365959124628,27.645088196387885,discharging,0.387272183596495
2025-07-26 15:38:12.373152,36.122564626194546,34.091858685058334,discharging,0.3955538303039449
2025-07-26 15:39:12.373152,34.13679490791579,31.291367036506934,charging,0.44459956767724623
2025-07-26 15:40:12.373152,37.632762643607265,34.00515024681004,charging,0.7082248144100348
2025-07-26 15:41:12.373152,30.157495453263856,32.47879199149726,idle,0.12274528625355077
2025-07-26 15:42:12.373152,36.40849382260636,32.22429371877476,discharging,0.39682397615105947
2025-07-26 15:43:12.373152,34.606047628432165,27.836651883316826,discharging,0.3876430344934887
2025-07-26 15:44:12.373152,28.69283879761829,28.006635768486277,idle,0.017963279936576003
2025-07-26 15:45:12.373152,31.87091463413092,27.809596164637014,charging,0.4288614146231402
2025-07-26 15:46:12.373152,33.178080427871585,27.920127493538658,discharging,0.37462702754286076
2025-07-26 15:47:12.373152,37.27742039171521,34.41369408604005,charging,0.35546687940079186
2025-07-26 15:48:12.373152,40.743112601756664,31.10316529724063,charging,0.6611495455410069
2025-07-26 15:49:12.373152,43.83014780237272,38.0,charging,0.6565677433782982
2025-07-26 15:50:12.373152,28.38901906996651,24.190766236318627,discharging,0.3730389613622399
2025-07-26 15:51:12.373152,29.22942235429016,29.434590654878768,idle,0.07301079876120599
2025-07-26 15:52:12.373152,33.25163923538513,30.11706679069619,idle,0.05683431624636953
2025-07-26 15:53:12.373152,35.15504271258843,31.164795421053952,charging,0.6355621695231499
2025-07-26 15:54:12.373152,33.40339574453165,31.187145349409,discharging,0.14085133298831942
2025-07-26 15:55:12.373152,30.922414514989004,31.38677892535863,idle,0.0769855764790099
2025-07-26 15:56:12.373152,35.69268583955687,27.10948040775638,charging,0.6497360394968335
2025-07-26 15:57:12.373152,42.81642049436665,34.94897224241427,charging,0.6892422811989619
2025-07-26 15:58:12.373152,35.39149078271426,27.230006723313053,discharging,0.2865393566463377
2025-07-26 15:59:12.373152,30.911984798207875,29.851631377267495,idle,0.14234723257140813
2025-07-26 16:00:12.373152,34.71598897751095,30.716710180833676,charging,0.46432809449245255
2025-07-26 16:01:12.373152,39.49351867801887,36.60359770581841,discharging,0.41891786942110226
2025-07-26 16:02:12.373152,30.544407504582423,26.85933052718374,discharging,0.39409822411180856
2025-07-26 16:03:12.373152,29.523911344068946,28.951321373887115,idle,0.22013082288352617
2025-07-26 16:04:12.373152,30.335476359293242,27.214841881127306,discharging,0.28246351204277365
2025-07-26 16:05:12.373152,29.031390830415255,29.884095082476883,idle,0.03602734234609533
2025-07-26 16:06:12.373152,29.86591683488231,24.621429877833123,charging,0.5402315229774204
2025-07-26 16:07:12.373152,40.7551852625515,34.581429059576884,charging,0.5435897578298367
2025-07-26 16:08:12.373152,24.501359121078394,24.920962736941732,discharging,0.15157918883727073
2025-07-26 16:09:12.373152,38.439995497741975,34.63412610634814,discharging,0.3557343554778898
2025-07-26 16:10:12.373152,24.836259423949322,26.120421184540206,idle,0.020928567287388365
2025-07-26 16:11:12.373152,35.86492399700376,32.94876564876546,discharging,0.22274875773041666
2025-07-26 16:12:12.373152,38.08097497577637,35.93137782419112,charging,0.4999095125668997
2025-07-26 16:13:12.373152,37.09285213420703,32.93043316290164,discharging,0.35965282712250896
2025-07-26 16:14:12.373152,25.59916691672842,25.305899221718498,discharging,0.2109488398538868
2025-07-26 16:15:12.373152,32.5560684819363,29.02109539354865,discharging,0.36512344613341585
2025-07-26 16:16:12.373152,31.25555057024121,28.88235855822701,charging,0.5377318384492787
2025-07-26 16:17:12.373152,32.59736838788664,32.84155591051099,idle,0.0706118002614154
2025-07-26 16:18:12.373152,35.37997676348484,29.249003156158544,discharging,0.29072582418085546
2025-07-26 16:19:12.373152,37.53196427761507,33.352542007196405,discharging,0.4279842046617733
2025-07-26 16:20:12.373152,32.32994270313888,32.63971650999296,discharging,0.45050546133692315
2025-07-26 16:21:12.373152,32.95229103253537,30.290928693519852,charging,0.5747994850798122
2025-07-26 16:22:12.373152,32.34944880300964,29.84991553814146,discharging,0.49496187260402036
2025-07-26 16:23:12.373152,27.69021911169206,27.284737242927005,idle,0.0648465356269586
2025-07-26 16:24:12.373152,33.41312124377393,27.155909530977,charging,0.4992029227558411
2025-07-26 16:25:12.373152,25.078315362076395,24.58098062387136,charging,0.5354700497907482
2025-07-26 16:26:12.373152,29.120476259841205,25.33819967831951,discharging,0.36410755625038915
2025-07-26 16:27:12.373152,30.82940735491031,27.8944046690873,idle,0.0960327361866563
2025-07-26 16:28:12.373152,35.06438585099766,31.266900448046197,discharging,0.3744149618027087
2025-07-26 16:29:12.373152,36.02665349314153,28.942733749292174,discharging,0.5536669159831882
2025-07-26 16:30:12.373152,40.41006452749801,34.8559592950658,charging,0.4888681973908903
2025-07-26 16:31:12.373152,29.709003687424087,27.678449166920565,charging,0.5791353323392742
2025-07-26 16:32:12.373152,25.242251051768257,27.242251051768257,discharging,0.6462288491970369
2025-07-26 16:33:12.373152,28.673741993174787,27.288196584535054,discharging,0.5706994559912459
2025-07-26 16:34:12.373152,33.21676036394037,25.375245647607453,charging,0.451674510428521
2025-07-26 16:35:12.373152,32.8046233980682,25.028613666209424,discharging,0.5064395903026742
2025-07-26 16:36:12.373152,32.31148627372829,31.76000295354513,idle,0.13255110319367103
2025-07-26 16:37:12.373152,30.582553068867522,25.30352592575587,charging,0.38437397063457385
2025-07-26 16:38:12.373152,28.983847768793325,24.833178442810837,discharging,0.5064302243860873
2025-07-26 16:39:12.373152,30.25625742877909,27.849893527315807,discharging,0.21809047556943753
2025-07-26 16:40:12.373152,34.14986455295125,29.021651438263692,discharging,0.5000975221982205
2025-07-26 16:41:12.373152,34.08945060890646,30.6355285268928,charging,0.45287902087780646
2025-07-26 16:42:12.373152,38.416210750264625,31.3862134197228,charging,0.5535227092508191
2025-07-26 16:43:12.373152,33.9897761389509,27.72148427730294,discharging,0.3491248826858851
2025-07-26 16:44:12.373152,35.8956887364261,31.237796673571346,charging,0.4232529536398211
2025-07-26 16:45:12.373152,34.01703226366833,33.83693642007111,idle,0.031174546136289984
2025-07-26 16:46:12.373152,24.215580761611253,24.827582996674387,discharging,0.2692461635605919
2025-07-26 16:47:12.373152,33.89839383258941,34.77538665060078,idle,0.2035931742528752
2025-07-26 16:48:12.373152,28.300487899106038,28.607708994190748,discharging,0.2888864486942968
2025-07-26 16:49:12.373152,25.76032456328888,25.15703622878767,discharging,0.21493534846244172
2025-07-26 16:50:12.373152,30.52441739023743,23.2885883975562,discharging,0.39562755305079605
2025-07-26 16:51:12.373152,30.562086473159184,26.941164783145695,discharging,0.25988424061180543
2025-07-26 16:52:12.373152,32.26555067692507,20.986814103890733,discharging,0.40677238938341836
2025-07-26 16:53:12.373152,25.232960882055707,27.232960882055707,discharging,0.13162421368791283
2025-07-26 16:54:12.373152,36.21638361186242,33.96347578866472,idle,0.15268997010364066
2025-07-26 16:55:12.373152,27.919729866736073,25.654768884770558,idle,0.11182206916902035
2025-07-26 16:56:12.373152,37.08020070616272,30.964773345054603,charging,0.37996354490649475
2025-07-26 16:57:12.373152,26.976906281815925,25.405517147759337,discharging,0.42348841223383216
2025-07-26 16:58:12.373152,27.367733791426826,24.85870375327056,discharging,0.319982634010218
2025-07-26 16:59:12.373152,36.26729936768419,31.378219067982734,discharging,0.2828090241646962
2025-07-26 17:00:12.373152,33.50251129740635,31.410610869282074,charging,0.6560938460021535
2025-07-26 17:01:12.373152,25.666006595925033,25.420117665774974,idle,0.08941101000019447
2025-07-26 17:02:12.373152,32.55227243856335,27.663674682946557,discharging,0.43530791423986603
2025-07-26 17:03:12.373152,33.722435639398164,29.421499750431785,discharging,0.2294003014548256
2025-07-26 17:04:12.373152,31.4702748282308,27.87994958449413,charging,0.371591250933434
2025-07-26 17:05:12.373152,29.714092360086525,26.20103268278827,discharging,0.39417049251910424
2025-07-26 17:06:12.373152,36.89909212936139,30.238626596240973,discharging,0.4629092450333474
2025-07-26 17:07:12.373152,33.860144074787534,28.621871491848395,charging,0.6206684963858256
2025-07-26 17:08:12.373152,33.39529654268685,28.531516777331362,charging,0.7821908734673846
2025-07-26 17:09:12.373152,32.50448174927806,25.432002270494714,discharging,0.20797777357172262
2025-07-26 17:10:12.373152,36.53379335500968,29.511401970174536,discharging,0.16833186760904784
2025-07-26 17:11:12.373152,28.560525141851517,27.487404079985453,idle,0.09727813861394832
2025-07-26 17:12:12.373152,31.586445022295717,28.20502016764106,discharging,0.23443934275135872
2025-07-26 17:13:12.373152,35.76478312000226,34.17468913728649,discharging,0.4665592260012757
2025-07-26 17:14:12.373152,23.130033329563886,25.130033329563886,discharging,0.18885359304914512
2025-07-26 17:15:12.373152,28.784121393823327,22.727732283994754,discharging,0.27538012906480747
2025-07-26 17:16:12.373152,25.54815234798982,25.52827834328028,discharging,0.3406098206168819
2025-07-26 17:17:12.373152,32.402063639853296,24.921176811736327,charging,0.5502653551692323
2025-07-26 17:18:12.373152,30.73572754879048,25.355075003646824,discharging,0.3709180883833448
2025-07-26 17:19:12.373152,26.03966534744063,27.13504307789002,discharging,0.32307612551743425
2025-07-26 17:20:12.373152,36.36910333427003,28.035186278774166,charging,0.4634637977543016
2025-07-26 17:21:12.373152,40.29704902304917,33.904878230976706,charging,0.4106410651064349
2025-07-26 17:22:12.373152,26.66645676488873,24.5349580185635,idle,0.172791244966769
2025-07-26 17:23:12.373152,27.349709360088454,27.124832805501676,idle,-0.018469403177900787
2025-07-26 17:24:12.373152,31.269132738557687,31.034880581526195,discharging,0.48396940635450575
2025-07-26 17:25:12.373152,36.24706835236435,31.12667946681558,charging,0.6685840474583074
2025-07-26 17:26:12.373152,36.36378412268732,32.613471484897254,discharging,0.39212103684534555
2025-07-26 17:27:12.373152,25.755511934157486,26.86999378816562,idle,0.010264320449365108
2025-07-26 17:28:12.373152,32.98789809692406,28.397772652297277,charging,0.5591872821913926
2025-07-26 17:29:12.373152,22.461815673481745,22.600743911262455,idle,0.14733305935420055
2025-07-26 17:30:12.373152,28.755095565228494,23.713779529892115,charging,0.25499783834447565
2025-07-26 17:31:12.373152,28.415616779499185,23.154166294000646,discharging,0.31111797610531
2025-07-26 17:32:12.373152,38.61787873349658,32.5367709574358,charging,0.6398502671216848
2025-07-26 17:33:12.373152,23.263448145868793,23.84110621113547,idle,0.007916001727928591
2025-07-26 17:34:12.373152,24.870066831312613,23.87422714216841,idle,0.13890140292411957
2025-07-26 17:35:12.373152,28.948775802289752,28.267363943322515,discharging,0.39858511098098814
2025-07-26 17:36:12.373152,29.6400403281933,21.3325171564232,charging,0.3306223822054406
2025-07-26 17:37:12.373152,27.03199376830132,23.70917541350478,discharging,0.3667966929778765
2025-07-26 17:38:12.373152,26.743948330714385,26.852306565464815,discharging,0.48528682581414306
2025-07-26 17:39:12.373152,20.859551584356772,22.01270475761242,discharging,0.2860922396459174
2025-07-26 17:40:12.373152,29.701201188859596,23.277850415287006,discharging,0.2084417069071978
2025-07-26 17:41:12.373152,33.29431706610847,31.741633817451106,idle,0.18539309297282364
2025-07-26 17:42:12.373152,35.95930849714805,32.731870309679906,discharging,0.2799877705205899
2025-07-26 17:43:12.373152,25.9115303254008,26.761528733514243,idle,0.015087758849703807
2025-07-26 17:44:12.373152,29.65034087145898,27.523112671240668,discharging,0.2634154680104623
2025-07-26 17:45:12.373152,30.87148488282877,26.334345183058396,discharging,0.49530611591968066
2025-07-26 17:46:12.373152,24.41281757952728,22.2617806212472,discharging,0.3009279239245067
2025-07-26 17:47:12.373152,26.187816241623317,23.522992294137275,discharging,0.3527419591731901
2025-07-26 17:48:12.373152,31.84309846843182,28.62705599666314,discharging,0.26422136444777233
2025-07-26 17:49:12.373152,38.42819740407619,33.10664244353571,discharging,0.5032791460370922
2025-07-26 17:50:12.373152,35.69656906137917,30.085046131852977,charging,0.7013217968764263
2025-07-26 17:51:12.373152,30.246061100445175,27.24116821167746,discharging,0.44854819104641785
2025-07-26 17:52:12.373152,39.033361122502995,31.799624999692938,discharging,0.5133370767538235
2025-07-26 17:53:12.373152,33.56930668762073,28.620387936550568,discharging,0.5206851722347234
2025-07-26 17:54:12.373152,30.61187205305412,30.966748179059895,idle,0.18666864729309957
2025-07-26 17:55:12.373152,29.07593513678401,28.099537703034088,idle,0.1887078159962876
2025-07-26 17:56:12.373152,36.601728018974306,29.311739111092205,charging,0.5092870561958525
2025-07-26 17:57:12.373152,36.51340978308236,31.56548699206921,discharging,0.4324958215839236
2025-07-26 17:58:12.373152,40.619700915228876,30.37377552149948,discharging,0.2969974220849795
2025-07-26 17:59:12.373152,28.68731245530415,24.659354492050323,idle,0.11151021229495824
2025-07-26 18:00:12.373152,28.249528959240642,25.572609035894704,discharging,0.5070929118002123
2025-07-26 18:01:12.373152,33.971214012377494,32.83374192643086,discharging,0.38317573756440654
2025-07-26 18:02:12.373152,28.99984054939038,23.947818614296402,discharging,0.5149098712896978
2025-07-26 18:03:12.373152,35.00960954733614,29.862798355999352,discharging,0.7315901392403594
2025-07-26 18:04:12.373152,23.93902750356619,23.27574105037776,discharging,0.5065269781596367
2025-07-26 18:05:12.373152,26.928646150250806,25.36849695878901,charging,0.42135890490601413
2025-07-26 18:06:12.373152,26.957480896151228,25.766975962291824,discharging,0.2077539578469133
2025-07-26 18:07:12.373152,26.715779039518093,24.37711259042237,charging,0.5333735150728087
2025-07-26 18:08:12.373152,22.421775257624645,19.168585459321463,discharging,0.3709104875150765
2025-07-26 18:09:12.373152,30.78940039255332,24.728376280754873,discharging,0.1921422426938889
2025-07-26 18:10:12.373152,22.40167952649532,22.896731495871656,idle,0.12182132460573517
2025-07-26 18:11:12.373152,34.65694750981713,25.65552275813836,discharging,0.2965034134719309
2025-07-26 18:12:12.373152,23.498666778657636,20.815033304258044,idle,-0.04747135315727537
2025-07-26 18:13:12.373152,29.602513029142212,27.049188134197134,charging,0.23770692818969982
2025-07-26 18:14:12.373152,29.394248513496354,23.875648618560305,discharging,0.20032374660647126
2025-07-26 18:15:12.373152,27.87257952621417,26.728284184434493,idle,-0.02599005226911598
2025-07-26 18:16:12.373152,31.73252563637895,24.31671613386289,discharging,0.46243724568631817
2025-07-26 18:17:12.373152,24.83846582815282,24.21552260627194,idle,0.014855866978669814
2025-07-26 18:18:12.373152,34.45821521604106,28.341087035155073,discharging,0.4153834906895156
2025-07-26 18:19:12.373152,24.19392315686457,25.69211846937308,idle,-0.03977506785169721
2025-07-26 18:20:12.373152,26.625460981040106,23.870185768175407,discharging,0.47514526250875944
2025-07-26 18:21:12.373152,33.22936547275266,27.76728325185493,charging,0.6651583328522611
2025-07-26 18:22:12.373152,29.862883681752713,22.16954146355679,charging,0.393777391095591
2025-07-26 18:23:12.373152,28.699063893037756,28.719083590192728,idle,-0.08246480633694349
2025-07-26 18:24:12.373152,28.404790131345496,27.190471492094325,idle,0.04028317590360443
2025-07-26 18:25:12.373152,23.646903344991042,23.886221264817948,idle,-0.08671833832011963
2025-07-26 18:26:12.373152,19.858253937910153,17.90581548071457,idle,-0.005925413392846149
2025-07-26 18:27:12.373152,37.40291737191805,30.565792328729092,discharging,0.6269587298304105
2025-07-26 18:28:12.373152,21.54557981919291,23.049103142598536,discharging,0.15870530014273385
2025-07-26 18:29:12.373152,21.660635818541266,23.660635818541266,discharging,0.23819466041385826
2025-07-26 18:30:12.373152,23.77058719702392,24.394965917466667,discharging,0.17890163480423313
2025-07-26 18:31:12.373152,28.33580677172644,24.338204436457595,discharging,0.2348795073337797
2025-07-26 18:32:12.373152,31.218872848698446,25.87675782872881,charging,0.5078150315691914
2025-07-26 18:33:12.373152,22.3104947595312,23.04395762843027,discharging,0.5230227154633458
2025-07-26 18:34:12.373152,34.40524688202412,26.890917749372278,charging,0.5240169066395706
2025-07-26 18:35:12.373152,28.881770779250672,24.507923673219587,discharging,0.11654468067521345
2025-07-26 18:36:12.373152,22.42229993346112,21.656069591940565,discharging,0.24428476453725986
2025-07-26 18:37:12.373152,28.1929307747164,22.360912961589538,charging,0.48170297588270433
2025-07-26 18:38:12.373152,40.36299196203554,29.17859406925413,charging,0.4420878908025434
2025-07-26 18:39:12.373152,30.805730337422773,25.441915641905336,charging,0.4963535350024682
2025-07-26 18:40:12.373152,24.45253267299712,21.745526287103495,charging,0.4688486734299343
2025-07-26 18:41:12.373152,25.60991130214591,22.16394978007829,discharging,0.29690581842623864
2025-07-26 18:42:12.373152,28.041722533277763,25.424973709363847,charging,0.489313534412922
2025-07-26 18:43:12.373152,25.8070899538096,22.35714224957023,discharging,0.5045782155475672
2025-07-26 18:44:12.373152,29.68418862072077,25.78295155004821,discharging,0.4677103562404474
2025-07-26 18:45:12.373152,28.602305373004643,20.78932496658021,discharging,0.21559174394442904
2025-07-26 18:46:12.373152,32.73033095642452,27.63898299210681,discharging,0.26856102065577725
2025-07-26 18:47:12.373152,32.42053415625755,28.026658410300286,discharging,0.6290614970223538
2025-07-26 18:48:12.373152,25.417321256739985,25.58013625402388,idle,0.029653640280023624
2025-07-26 18:49:12.373152,19.292592838819743,19.769934185946482,idle,0.03792812845928985
2025-07-26 18:50:12.373152,24.801485837201398,25.786174547672303,discharging,0.2913402992433169
2025-07-26 18:51:12.373152,31.620181267445393,26.728754176066346,discharging,0.13518547724171057
2025-07-26 18:52:12.373152,29.428812869219495,27.11921982595967,discharging,0.3353790888789439
2025-07-26 18:53:12.373152,25.08845314559455,17.906453890432488,discharging,0.34769148021622476
2025-07-26 18:54:12.373152,20.96842108280658,20.405618720431878,idle,0.08949511743337511
2025-07-26 18:55:12.373152,30.800503904784513,28.66763245879897,discharging,0.3719635202002923
2025-07-26 18:56:12.373152,29.56644813426812,23.071576599286278,charging,0.39164564034167526
2025-07-26 18:57:12.373152,25.131195342975534,22.32102844875931,discharging,0.1656872724743065
2025-07-26 18:58:12.373152,32.69729374723052,29.806393655617704,idle,0.0491073806607158
2025-07-26 18:59:12.373152,24.782672689254277,20.840214980328504,discharging,0.25958805417807407
2025-07-26 19:00:12.373152,29.485624547939167,26.45349103676393,charging,0.5501978321708048
2025-07-26 19:01:12.373152,24.377896177637368,23.271428407354914,discharging,0.35022964712505134
2025-07-26 19:02:12.373152,30.782166612242875,25.565045314604383,charging,0.5094958259375798
2025-07-26 19:03:12.373152,26.51487078975039,20.31109735561881,discharging,0.471910021476617
2025-07-26 19:04:12.373152,24.349762386567956,21.697770073120346,discharging,0.5026467865422861
2025-07-26 19:05:12.373152,20.43516776307564,19.52873517603747,idle,0.01618123367566101
2025-07-26 19:06:12.373152,28.358851362432762,28.263681269434755,idle,0.17754798417606893
2025-07-26 19:07:12.373152,18.772672570310046,20.645465593796448,idle,0.04125924342391104
